member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강대식,미래통합당/국민의힘,국방위원회,,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강득구,더불어민주당/더불어민주당,"환경노동위원회, 기후위기 특별위원회",,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강명구,국민의힘,농림축산식품해양수산위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
강민국,미래통합당/국민의힘,정무위원회,,,,,
